id,downloaded,url
na,na,na
lmlq6r,True,https://w.wallhaven.cc/full/lm/wallhaven-lmlq6r.png
p863r3,True,https://w.wallhaven.cc/full/p8/wallhaven-p863r3.png
eykzmk,True,https://w.wallhaven.cc/full/ey/wallhaven-eykzmk.png
oxpkjl,True,https://w.wallhaven.cc/full/ox/wallhaven-oxpkjl.png
g8y3dq,True,https://w.wallhaven.cc/full/g8/wallhaven-g8y3dq.png
